21 Apr 2025 - 18:37:35.893 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 10868 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 18:42:00.604 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21 Apr 2025 - 18:42:00.614 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21 Apr 2025 - 18:42:10.363 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 7808 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 18:42:10.369 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
21 Apr 2025 - 18:42:11.180 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21 Apr 2025 - 18:42:11.259 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 6 JPA repository interfaces.
21 Apr 2025 - 18:42:11.675 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
21 Apr 2025 - 18:42:11.684 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21 Apr 2025 - 18:42:11.684 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21 Apr 2025 - 18:42:11.743 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21 Apr 2025 - 18:42:11.743 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1336 ms
21 Apr 2025 - 18:42:11.895 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21 Apr 2025 - 18:42:11.936 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21 Apr 2025 - 18:42:11.959 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21 Apr 2025 - 18:42:12.221 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21 Apr 2025 - 18:42:12.253 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21 Apr 2025 - 18:42:12.393 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@17003497
21 Apr 2025 - 18:42:12.394 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21 Apr 2025 - 18:42:13.294 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21 Apr 2025 - 18:42:13.411 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:42:13.603 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
21 Apr 2025 - 18:42:14.188 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21 Apr 2025 - 18:42:14.211 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
21 Apr 2025 - 18:42:14.212 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
21 Apr 2025 - 18:42:14.683 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
21 Apr 2025 - 18:42:14.693 [main] INFO  api.giybat.uz.Application - Started Application in 4.721 seconds (process running for 5.25)
21 Apr 2025 - 18:42:54.001 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21 Apr 2025 - 18:42:54.002 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21 Apr 2025 - 18:42:54.003 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
21 Apr 2025 - 18:45:20.701 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:45:20.704 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21 Apr 2025 - 18:45:20.706 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21 Apr 2025 - 18:45:26.558 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 12596 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 18:45:26.568 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
21 Apr 2025 - 18:45:27.306 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21 Apr 2025 - 18:45:27.376 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 62 ms. Found 6 JPA repository interfaces.
21 Apr 2025 - 18:45:27.855 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
21 Apr 2025 - 18:45:27.863 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21 Apr 2025 - 18:45:27.864 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21 Apr 2025 - 18:45:27.921 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21 Apr 2025 - 18:45:27.922 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1323 ms
21 Apr 2025 - 18:45:28.018 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21 Apr 2025 - 18:45:28.059 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21 Apr 2025 - 18:45:28.089 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21 Apr 2025 - 18:45:28.356 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21 Apr 2025 - 18:45:28.378 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21 Apr 2025 - 18:45:28.534 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4c50cd7d
21 Apr 2025 - 18:45:28.536 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21 Apr 2025 - 18:45:29.507 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21 Apr 2025 - 18:45:29.629 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:45:29.869 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
21 Apr 2025 - 18:45:30.433 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21 Apr 2025 - 18:45:30.466 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
21 Apr 2025 - 18:45:30.468 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
21 Apr 2025 - 18:45:31.015 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
21 Apr 2025 - 18:45:31.024 [main] INFO  api.giybat.uz.Application - Started Application in 4.818 seconds (process running for 5.318)
21 Apr 2025 - 18:45:35.517 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21 Apr 2025 - 18:45:35.517 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21 Apr 2025 - 18:45:35.519 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
21 Apr 2025 - 18:48:53.034 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:48:53.034 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21 Apr 2025 - 18:48:53.034 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21 Apr 2025 - 18:48:59.194 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 12420 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 18:48:59.195 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
21 Apr 2025 - 18:49:00.035 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21 Apr 2025 - 18:49:00.099 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 6 JPA repository interfaces.
21 Apr 2025 - 18:49:00.551 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
21 Apr 2025 - 18:49:00.560 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21 Apr 2025 - 18:49:00.560 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21 Apr 2025 - 18:49:00.614 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21 Apr 2025 - 18:49:00.615 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1379 ms
21 Apr 2025 - 18:49:00.734 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21 Apr 2025 - 18:49:00.775 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21 Apr 2025 - 18:49:00.820 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21 Apr 2025 - 18:49:01.050 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21 Apr 2025 - 18:49:01.070 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21 Apr 2025 - 18:49:01.204 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@39a8e2fa
21 Apr 2025 - 18:49:01.206 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21 Apr 2025 - 18:49:02.054 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21 Apr 2025 - 18:49:02.151 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:49:02.354 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
21 Apr 2025 - 18:49:02.905 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21 Apr 2025 - 18:49:02.927 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
21 Apr 2025 - 18:49:02.928 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
21 Apr 2025 - 18:49:03.463 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
21 Apr 2025 - 18:49:03.472 [main] INFO  api.giybat.uz.Application - Started Application in 4.616 seconds (process running for 5.096)
21 Apr 2025 - 18:49:06.767 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21 Apr 2025 - 18:49:06.767 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21 Apr 2025 - 18:49:06.768 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
21 Apr 2025 - 18:56:55.635 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:56:55.637 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21 Apr 2025 - 18:56:55.641 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21 Apr 2025 - 18:56:58.395 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 13680 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 18:56:58.406 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
21 Apr 2025 - 18:56:59.241 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21 Apr 2025 - 18:56:59.308 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 57 ms. Found 6 JPA repository interfaces.
21 Apr 2025 - 18:56:59.804 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
21 Apr 2025 - 18:56:59.814 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21 Apr 2025 - 18:56:59.814 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21 Apr 2025 - 18:56:59.870 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21 Apr 2025 - 18:56:59.871 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1427 ms
21 Apr 2025 - 18:56:59.972 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21 Apr 2025 - 18:57:00.014 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21 Apr 2025 - 18:57:00.048 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21 Apr 2025 - 18:57:00.301 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21 Apr 2025 - 18:57:00.324 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21 Apr 2025 - 18:57:00.455 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6e794f53
21 Apr 2025 - 18:57:00.456 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21 Apr 2025 - 18:57:01.343 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21 Apr 2025 - 18:57:01.438 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 18:57:01.668 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
21 Apr 2025 - 18:57:02.298 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
21 Apr 2025 - 18:57:02.320 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
21 Apr 2025 - 18:57:02.321 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
21 Apr 2025 - 18:57:02.844 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
21 Apr 2025 - 18:57:02.852 [main] INFO  api.giybat.uz.Application - Started Application in 4.804 seconds (process running for 6.023)
21 Apr 2025 - 18:57:09.203 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
21 Apr 2025 - 18:57:09.203 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
21 Apr 2025 - 18:57:09.204 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
21 Apr 2025 - 18:58:10.524 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m9s954ms522µs300ns).
21 Apr 2025 - 19:02:30.679 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m20s154ms660µs400ns).
21 Apr 2025 - 19:02:30.891 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
21 Apr 2025 - 19:02:30.893 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
21 Apr 2025 - 19:02:30.896 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
21 Apr 2025 - 19:02:36.351 [main] INFO  api.giybat.uz.Application - Starting Application using Java 17.0.12 with PID 5940 (D:\JavaProject\Giybat_project\api.giybat.uz\target\classes started by Xojiakbar in D:\JavaProject\Giybat_project\api.giybat.uz)
21 Apr 2025 - 19:02:36.361 [main] INFO  api.giybat.uz.Application - The following 1 profile is active: "local"
21 Apr 2025 - 19:02:37.181 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
21 Apr 2025 - 19:02:37.257 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 6 JPA repository interfaces.
21 Apr 2025 - 19:02:37.678 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
21 Apr 2025 - 19:02:37.691 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
21 Apr 2025 - 19:02:37.692 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.26]
21 Apr 2025 - 19:02:37.753 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
21 Apr 2025 - 19:02:37.754 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1360 ms
21 Apr 2025 - 19:02:37.893 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
21 Apr 2025 - 19:02:37.937 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
21 Apr 2025 - 19:02:37.962 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
21 Apr 2025 - 19:02:38.205 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
21 Apr 2025 - 19:02:38.225 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
21 Apr 2025 - 19:02:38.355 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@4c50cd7d
21 Apr 2025 - 19:02:38.357 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
21 Apr 2025 - 19:02:39.192 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
21 Apr 2025 - 19:02:39.278 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
